init_id,list_of_passengers,route,num_in_party,BookingAgency,BookingDay,Unnamed: 0,IATA_O,IATA_D,HH_ISO_D,region_D,HH_ISO_O,region_O,LegHH_ISO,LegRegion,Origin,Destination,fixRoute,Leg_fixRoute,stay_day,airport_itinerary_out,full_routes
CDG-BUD-leisure-ID0,"['CMR_1_1', 'CMR_1_2', 'CMR_1_3', 'CMR_1_4', 'CMR_1_5', 'CMR_1_6']",CDG-BUD,6,Airlines,27,1110.0,CDG,BUD,HUN,Europe,FRA,Europe,FRA-HUN,Europe-Europe,CDG,BUD,CDG->BUD,1,23.0,"['CDG', 'BUD']",['CDG-BUD']
DXB-EIN-leisure-ID0,"['CMR_3_1', 'CMR_3_2', 'CMR_3_3', 'CMR_3_4', 'CMR_3_5', 'CMR_3_6']",DXB-EIN,6,BookingAgency2,12,5779.0,DXB,EIN,NLD,Europe,ARE,Asia,ARE-NLD,Asia-Europe,DXB,EIN,DXB->ATH->EIN,2,28.0,"['DXB', 'ATH', 'EIN']","['DXB-ATH', 'ATH-EIN']"
CDG-DUB-leisure-ID0,"['CMR_6_1', 'CMR_6_2']",CDG-DUB,2,BookingAgency1,22,1091.0,CDG,DUB,IRL,Europe,FRA,Europe,FRA-IRL,Europe-Europe,CDG,DUB,CDG->DUB,1,,"['CDG', 'DUB']",['CDG-DUB']
DXB-MAD-leisure-ID0,"['CMR_8_1', 'CMR_8_2']",DXB-MAD,2,BookingAgency1,18,5728.0,DXB,MAD,ESP,Europe,ARE,Asia,ARE-ESP,Asia-Europe,DXB,MAD,DXB->MAD,1,12.0,"['DXB', 'MAD']",['DXB-MAD']
DXB-SVO-leisure-ID0,['CMR_9_1'],DXB-SVO,1,Airlines,15,5731.0,DXB,SVO,RUS,Europe,ARE,Asia,ARE-RUS,Asia-Europe,DXB,SVO,DXB->SVO,1,25.0,"['DXB', 'SVO']",['DXB-SVO']
LHR-ZRH-leisure-ID0,"['CMR_11_1', 'CMR_11_2', 'CMR_11_3']",LHR-ZRH,3,BookingAgency1,22,1220.0,LHR,ZRH,CHE,Europe,GBR,Europe,GBR-CHE,Europe-Europe,LHR,ZRH,LHR->ZRH,1,20.0,"['LHR', 'ZRH']",['LHR-ZRH']
CDG-RIX-leisure-ID0,"['DEU_4_1', 'DEU_4_2']",CDG-RIX,2,BookingAgency3,22,1121.0,CDG,RIX,LVA,Europe,FRA,Europe,FRA-LVA,Europe-Europe,CDG,RIX,CDG->RIX,1,3.0,"['CDG', 'RIX']",['CDG-RIX']
DXB-KEF-leisure-ID0,"['DEU_6_1', 'DEU_6_2']",DXB-KEF,2,Airlines,18,5746.0,DXB,KEF,ISL,Europe,ARE,Asia,ARE-ISL,Asia-Europe,DXB,KEF,DXB->LGW->KEF,2,12.0,"['DXB', 'LGW', 'KEF']","['DXB-LGW', 'LGW-KEF']"
LHR-GVA-leisure-ID0,"['DEU_8_1', 'DEU_8_2', 'DEU_8_3']",LHR-GVA,3,BookingAgency3,30,1268.0,LHR,GVA,CHE,Europe,GBR,Europe,GBR-CHE,Europe-Europe,LHR,GVA,LHR->GVA,1,,"['LHR', 'GVA']",['LHR-GVA']
LHR-BLR-leisure-ID0,"['DEU_9_1', 'DEU_9_2', 'DEU_9_3', 'DEU_9_4', 'DEU_9_5', 'DEU_9_6', 'DEU_9_7']",LHR-BLR,7,BookingAgency2,10,1350.0,LHR,BLR,IND,Asia,GBR,Europe,GBR-IND,Europe-Asia,LHR,BLR,LHR->BLR,1,8.0,"['LHR', 'BLR']",['LHR-BLR']
LHR-BLR-leisure-ID0,"['DEU_9_1', 'DEU_9_2', 'DEU_9_3', 'DEU_9_4', 'DEU_9_5', 'DEU_9_6', 'DEU_9_7']",LHR-BLR,7,BookingAgency2,10,1351.0,LHR,BLR,IND,Asia,GBR,Europe,GBR-IND,Europe-Asia,LHR,BLR,LHR->BLR,1,10.0,"['LHR', 'BLR']",['LHR-BLR']
CDG-AMS-leisure-ID1,"['DEU_10_1', 'DEU_10_2']",CDG-AMS,2,Airlines,27,1068.0,CDG,AMS,NLD,Europe,FRA,Europe,FRA-NLD,Europe-Europe,CDG,AMS,CDG->AMS,1,,"['CDG', 'AMS']",['CDG-AMS']
LHR-DEL-leisure-ID0,['DEU_14_1'],LHR-DEL,1,BookingAgency3,2,1250.0,LHR,DEL,IND,Asia,GBR,Europe,GBR-IND,Europe-Asia,LHR,DEL,LHR->DEL,1,8.0,"['LHR', 'DEL']",['LHR-DEL']
LHR-DEL-leisure-ID0,['DEU_14_1'],LHR-DEL,1,BookingAgency3,2,1251.0,LHR,DEL,IND,Asia,GBR,Europe,GBR-IND,Europe-Asia,LHR,DEL,LHR->DEL,1,15.0,"['LHR', 'DEL']",['LHR-DEL']
DXB-LHR-leisure-ID1,"['DEU_15_1', 'DEU_15_2', 'DEU_15_3', 'DEU_15_4', 'DEU_15_5', 'DEU_15_6', 'DEU_15_7', 'DEU_15_8']",DXB-LHR,8,BookingAgency2,16,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,7.0,"['DXB', 'LHR']",['DXB-LHR']
CDG-HEL-leisure-ID0,['DJI_8_1'],CDG-HEL,1,BookingAgency2,24,1102.0,CDG,HEL,FIN,Europe,FRA,Europe,FRA-FIN,Europe-Europe,CDG,HEL,CDG->HEL,1,,"['CDG', 'HEL']",['CDG-HEL']
DXB-CDG-leisure-ID1,"['DJI_10_1', 'DJI_10_2', 'DJI_10_3', 'DJI_10_4', 'DJI_10_5', 'DJI_10_6', 'DJI_10_7']",DXB-CDG,7,BookingAgency1,23,5724.0,DXB,CDG,FRA,Europe,ARE,Asia,ARE-FRA,Asia-Europe,DXB,CDG,DXB->CDG,1,13.0,"['DXB', 'CDG']",['DXB-CDG']
CDG-CPH-leisure-ID0,"['EGY_0_1', 'EGY_0_2', 'EGY_0_3']",CDG-CPH,3,BookingAgency1,25,1114.0,CDG,CPH,DNK,Europe,FRA,Europe,FRA-DNK,Europe-Europe,CDG,CPH,CDG->CPH,1,10.0,"['CDG', 'CPH']",['CDG-CPH']
DXB-HEL-leisure-ID1,['EGY_1_1'],DXB-HEL,1,BookingAgency2,24,5743.0,DXB,HEL,FIN,Europe,ARE,Asia,ARE-FIN,Asia-Europe,DXB,HEL,DXB->HEL,1,,"['DXB', 'HEL']",['DXB-HEL']
LHR-DUS-leisure-ID0,"['EGY_2_1', 'EGY_2_2']",LHR-DUS,2,BookingAgency3,13,1280.0,LHR,DUS,DEU,Europe,GBR,Europe,GBR-DEU,Europe-Europe,LHR,DUS,LHR->DUS,1,4.0,"['LHR', 'DUS']",['LHR-DUS']
CDG-LHR-leisure-ID0,['EGY_3_1'],CDG-LHR,1,BookingAgency2,14,1063.0,CDG,LHR,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LHR,CDG->LHR,1,,"['CDG', 'LHR']",['CDG-LHR']
CDG-AMS-leisure-ID2,['EGY_8_1'],CDG-AMS,1,BookingAgency1,18,1068.0,CDG,AMS,NLD,Europe,FRA,Europe,FRA-NLD,Europe-Europe,CDG,AMS,CDG->AMS,1,6.0,"['CDG', 'AMS']",['CDG-AMS']
CDG-AMS-leisure-ID3,"['EGY_9_1', 'EGY_9_2']",CDG-AMS,2,BookingAgency2,26,1068.0,CDG,AMS,NLD,Europe,FRA,Europe,FRA-NLD,Europe-Europe,CDG,AMS,CDG->AMS,1,13.0,"['CDG', 'AMS']",['CDG-AMS']
CDG-HEL-leisure-ID1,['ESP_4_1'],CDG-HEL,1,BookingAgency3,21,1102.0,CDG,HEL,FIN,Europe,FRA,Europe,FRA-FIN,Europe-Europe,CDG,HEL,CDG->HEL,1,7.0,"['CDG', 'HEL']",['CDG-HEL']
DXB-HEL-leisure-ID2,"['ESP_5_1', 'ESP_5_2']",DXB-HEL,2,BookingAgency1,25,5743.0,DXB,HEL,FIN,Europe,ARE,Asia,ARE-FIN,Asia-Europe,DXB,HEL,DXB->HEL,1,23.0,"['DXB', 'HEL']",['DXB-HEL']
DXB-LHR-leisure-ID2,"['ETH_0_1', 'ETH_0_2']",DXB-LHR,2,Airlines,4,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,9.0,"['DXB', 'LHR']",['DXB-LHR']
DXB-HEL-leisure-ID3,"['ETH_1_1', 'ETH_1_2', 'ETH_1_3', 'ETH_1_4', 'ETH_1_5', 'ETH_1_6']",DXB-HEL,6,Airlines,3,5743.0,DXB,HEL,FIN,Europe,ARE,Asia,ARE-FIN,Asia-Europe,DXB,HEL,DXB->HEL,1,12.0,"['DXB', 'HEL']",['DXB-HEL']
DXB-CDG-leisure-ID2,"['ETH_2_1', 'ETH_2_2']",DXB-CDG,2,BookingAgency1,23,5724.0,DXB,CDG,FRA,Europe,ARE,Asia,ARE-FRA,Asia-Europe,DXB,CDG,DXB->CDG,1,7.0,"['DXB', 'CDG']",['DXB-CDG']
DXB-FRA-leisure-ID0,"['ETH_5_1', 'ETH_5_2', 'ETH_5_3']",DXB-FRA,3,BookingAgency2,20,5723.0,DXB,FRA,DEU,Europe,ARE,Asia,ARE-DEU,Asia-Europe,DXB,FRA,DXB->FRA,1,6.0,"['DXB', 'FRA']",['DXB-FRA']
CDG-ATH-leisure-ID0,"['ETH_7_1', 'ETH_7_2']",CDG-ATH,2,BookingAgency2,1,1106.0,CDG,ATH,GRC,Europe,FRA,Europe,FRA-GRC,Europe-Europe,CDG,ATH,CDG->ATH,1,20.0,"['CDG', 'ATH']",['CDG-ATH']
DXB-ZRH-leisure-ID1,['ETH_8_1'],DXB-ZRH,1,BookingAgency3,11,5722.0,DXB,ZRH,CHE,Europe,ARE,Asia,ARE-CHE,Asia-Europe,DXB,ZRH,DXB->ZRH,1,5.0,"['DXB', 'ZRH']",['DXB-ZRH']
DXB-LHR-leisure-ID3,"['ETH_9_1', 'ETH_9_2']",DXB-LHR,2,BookingAgency2,7,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,8.0,"['DXB', 'LHR']",['DXB-LHR']
DXB-FCO-leisure-ID1,"['ETH_10_1', 'ETH_10_2', 'ETH_10_3', 'ETH_10_4', 'ETH_10_5']",DXB-FCO,5,BookingAgency1,20,5729.0,DXB,FCO,ITA,Europe,ARE,Asia,ARE-ITA,Asia-Europe,DXB,FCO,DXB->FCO,1,12.0,"['DXB', 'FCO']",['DXB-FCO']
DXB-STN-leisure-ID0,['ETH_11_1'],DXB-STN,1,Airlines,30,5756.0,DXB,STN,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,STN,DXB->STN,1,6.0,"['DXB', 'STN']",['DXB-STN']
LHR-DXB-leisure-ID0,"['FRA_0_1', 'FRA_0_2', 'FRA_0_3', 'FRA_0_4', 'FRA_0_5', 'FRA_0_6', 'FRA_0_7', 'FRA_0_8']",LHR-DXB,8,Airlines,1,1253.0,LHR,DXB,ARE,Asia,GBR,Europe,GBR-ARE,Europe-Asia,LHR,DXB,LHR->DXB,1,26.0,"['LHR', 'DXB']",['LHR-DXB']
CDG-STN-leisure-ID0,['FRA_4_1'],CDG-STN,1,Airlines,30,1115.0,CDG,STN,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,STN,CDG->STN,1,5.0,"['CDG', 'STN']",['CDG-STN']
DXB-DUB-leisure-ID0,"['FRA_5_1', 'FRA_5_2']",DXB-DUB,2,BookingAgency2,7,5734.0,DXB,DUB,IRL,Europe,ARE,Asia,ARE-IRL,Asia-Europe,DXB,DUB,DXB->DUB,1,13.0,"['DXB', 'DUB']",['DXB-DUB']
CDG-LHR-leisure-ID1,['FRA_6_1'],CDG-LHR,1,BookingAgency3,16,1063.0,CDG,LHR,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LHR,CDG->LHR,1,5.0,"['CDG', 'LHR']",['CDG-LHR']
CDG-DXB-leisure-ID1,"['FRA_7_1', 'FRA_7_2']",CDG-DXB,2,BookingAgency2,18,1086.0,CDG,DXB,ARE,Asia,FRA,Europe,FRA-ARE,Europe-Asia,CDG,DXB,CDG->DXB,1,19.0,"['CDG', 'DXB']",['CDG-DXB']
CDG-AMS-leisure-ID4,"['FRA_9_1', 'FRA_9_2', 'FRA_9_3', 'FRA_9_4', 'FRA_9_5']",CDG-AMS,5,Airlines,30,1068.0,CDG,AMS,NLD,Europe,FRA,Europe,FRA-NLD,Europe-Europe,CDG,AMS,CDG->AMS,1,10.0,"['CDG', 'AMS']",['CDG-AMS']
LHR-OTP-leisure-ID0,"['GBR_0_1', 'GBR_0_2']",LHR-OTP,2,BookingAgency3,23,1259.0,LHR,OTP,ROU,Europe,GBR,Europe,GBR-ROU,Europe-Europe,LHR,OTP,LHR->OTP,1,11.0,"['LHR', 'OTP']",['LHR-OTP']
CDG-BCN-leisure-ID1,"['GBR_1_1', 'GBR_1_2']",CDG-BCN,2,Airlines,21,1089.0,CDG,BCN,ESP,Europe,FRA,Europe,FRA-ESP,Europe-Europe,CDG,BCN,CDG->BCN,1,16.0,"['CDG', 'BCN']",['CDG-BCN']
LHR-NUE-leisure-ID0,"['GBR_3_1', 'GBR_3_2', 'GBR_3_3']",LHR-NUE,3,BookingAgency3,16,1304.0,LHR,NUE,DEU,Europe,GBR,Europe,GBR-DEU,Europe-Europe,LHR,NUE,LHR->SNN->STN->NUE,3,,"['LHR', 'SNN', 'STN', 'NUE']","['LHR-SNN', 'SNN-STN', 'STN-NUE']"
DXB-MAD-leisure-ID1,"['GBR_9_1', 'GBR_9_2']",DXB-MAD,2,BookingAgency3,20,5728.0,DXB,MAD,ESP,Europe,ARE,Asia,ARE-ESP,Asia-Europe,DXB,MAD,DXB->MAD,1,6.0,"['DXB', 'MAD']",['DXB-MAD']
CDG-LGW-leisure-ID0,"['GGY_7_1', 'GGY_7_2']",CDG-LGW,2,Airlines,30,1098.0,CDG,LGW,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LGW,CDG->LGW,1,11.0,"['CDG', 'LGW']",['CDG-LGW']
LHR-VIE-leisure-ID0,"['GGY_8_1', 'GGY_8_2']",LHR-VIE,2,BookingAgency1,27,1230.0,LHR,VIE,AUT,Europe,GBR,Europe,GBR-AUT,Europe-Europe,LHR,VIE,LHR->VIE,1,15.0,"['LHR', 'VIE']",['LHR-VIE']
CDG-FRA-leisure-ID0,['GGY_9_1'],CDG-FRA,1,Airlines,9,1054.0,CDG,FRA,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,FRA,CDG->FRA,1,1.0,"['CDG', 'FRA']",['CDG-FRA']
CDG-LJU-leisure-ID0,['GIB_1_1'],CDG-LJU,1,BookingAgency2,22,1163.0,CDG,LJU,SVN,Europe,FRA,Europe,FRA-SVN,Europe-Europe,CDG,LJU,CDG->FRA->LJU,2,,"['CDG', 'FRA', 'LJU']","['CDG-FRA', 'FRA-LJU']"
CDG-HAM-leisure-ID0,['GIB_2_1'],CDG-HAM,1,BookingAgency1,23,1134.0,CDG,HAM,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,HAM,CDG->HAM,1,5.0,"['CDG', 'HAM']",['CDG-HAM']
CDG-DUS-leisure-ID0,"['GIB_4_1', 'GIB_4_2', 'GIB_4_3']",CDG-DUS,3,BookingAgency1,23,1122.0,CDG,DUS,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,DUS,CDG->DUS,1,28.0,"['CDG', 'DUS']",['CDG-DUS']
DXB-SVO-leisure-ID1,"['GIB_5_1', 'GIB_5_2']",DXB-SVO,2,Airlines,27,5731.0,DXB,SVO,RUS,Europe,ARE,Asia,ARE-RUS,Asia-Europe,DXB,SVO,DXB->SVO,1,2.0,"['DXB', 'SVO']",['DXB-SVO']
DXB-BCN-leisure-ID0,"['GIB_10_1', 'GIB_10_2']",DXB-BCN,2,BookingAgency1,25,5733.0,DXB,BCN,ESP,Europe,ARE,Asia,ARE-ESP,Asia-Europe,DXB,BCN,DXB->BCN,1,19.0,"['DXB', 'BCN']",['DXB-BCN']
DXB-KEF-leisure-ID1,['IMN_0_1'],DXB-KEF,1,Airlines,24,5746.0,DXB,KEF,ISL,Europe,ARE,Asia,ARE-ISL,Asia-Europe,DXB,KEF,DXB->ARN->KEF,2,8.0,"['DXB', 'ARN', 'KEF']","['DXB-ARN', 'ARN-KEF']"
DXB-BCN-leisure-ID1,"['IMN_3_1', 'IMN_3_2']",DXB-BCN,2,BookingAgency3,10,5733.0,DXB,BCN,ESP,Europe,ARE,Asia,ARE-ESP,Asia-Europe,DXB,BCN,DXB->BCN,1,7.0,"['DXB', 'BCN']",['DXB-BCN']
LHR-FRA-leisure-ID0,"['IMN_4_1', 'IMN_4_2', 'IMN_4_3']",LHR-FRA,3,BookingAgency2,24,1221.0,LHR,FRA,DEU,Europe,GBR,Europe,GBR-DEU,Europe-Europe,LHR,FRA,LHR->FRA,1,2.0,"['LHR', 'FRA']",['LHR-FRA']
DXB-ORY-leisure-ID0,"['IMN_6_1', 'IMN_6_2', 'IMN_6_3', 'IMN_6_4']",DXB-ORY,4,BookingAgency3,11,5755.0,DXB,ORY,FRA,Europe,ARE,Asia,ARE-FRA,Asia-Europe,DXB,ORY,DXB->ATH->ORY,2,,"['DXB', 'ATH', 'ORY']","['DXB-ATH', 'ATH-ORY']"
CDG-SXF-leisure-ID0,['IMN_7_1'],CDG-SXF,1,BookingAgency3,8,1133.0,CDG,SXF,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,SXF,CDG->SXF,1,11.0,"['CDG', 'SXF']",['CDG-SXF']
DXB-LHR-leisure-ID4,['IMN_9_1'],DXB-LHR,1,BookingAgency1,2,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,9.0,"['DXB', 'LHR']",['DXB-LHR']
CDG-SVO-leisure-ID0,['IMN_10_1'],CDG-SVO,1,Airlines,27,1080.0,CDG,SVO,RUS,Europe,FRA,Europe,FRA-RUS,Europe-Europe,CDG,SVO,CDG->SVO,1,13.0,"['CDG', 'SVO']",['CDG-SVO']
CDG-AMS-leisure-ID5,"['JEY_1_1', 'JEY_1_2']",CDG-AMS,2,BookingAgency3,21,1068.0,CDG,AMS,NLD,Europe,FRA,Europe,FRA-NLD,Europe-Europe,CDG,AMS,CDG->AMS,1,20.0,"['CDG', 'AMS']",['CDG-AMS']
CDG-LIS-leisure-ID0,"['JEY_2_1', 'JEY_2_2', 'JEY_2_3']",CDG-LIS,3,BookingAgency3,23,1079.0,CDG,LIS,PRT,Europe,FRA,Europe,FRA-PRT,Europe-Europe,CDG,LIS,CDG->LIS,1,12.0,"['CDG', 'LIS']",['CDG-LIS']
LHR-MRS-leisure-ID0,['JEY_5_1'],LHR-MRS,1,BookingAgency2,19,1295.0,LHR,MRS,FRA,Europe,GBR,Europe,GBR-FRA,Europe-Europe,LHR,MRS,LHR->MRS,1,13.0,"['LHR', 'MRS']",['LHR-MRS']
DXB-LHR-leisure-ID5,"['JEY_8_1', 'JEY_8_2', 'JEY_8_3']",DXB-LHR,3,BookingAgency1,15,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,2.0,"['DXB', 'LHR']",['DXB-LHR']
CDG-LHR-leisure-ID2,"['JEY_9_1', 'JEY_9_2', 'JEY_9_3', 'JEY_9_4']",CDG-LHR,4,BookingAgency2,19,1063.0,CDG,LHR,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LHR,CDG->LHR,1,2.0,"['CDG', 'LHR']",['CDG-LHR']
CDG-MUC-leisure-ID0,"['JEY_11_1', 'JEY_11_2']",CDG-MUC,2,BookingAgency3,12,1087.0,CDG,MUC,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,MUC,CDG->MUC,1,14.0,"['CDG', 'MUC']",['CDG-MUC']
LHR-SVO-leisure-ID0,"['KEN_0_1', 'KEN_0_2']",LHR-SVO,2,Airlines,27,1247.0,LHR,SVO,RUS,Europe,GBR,Europe,GBR-RUS,Europe-Europe,LHR,SVO,LHR->SVO,1,,"['LHR', 'SVO']",['LHR-SVO']
CDG-ARN-leisure-ID0,"['KEN_3_1', 'KEN_3_2']",CDG-ARN,2,BookingAgency3,20,1096.0,CDG,ARN,SWE,Europe,FRA,Europe,FRA-SWE,Europe-Europe,CDG,ARN,CDG->ARN,1,7.0,"['CDG', 'ARN']",['CDG-ARN']
LHR-AMS-leisure-ID0,"['KEN_8_1', 'KEN_8_2']",LHR-AMS,2,BookingAgency1,22,1235.0,LHR,AMS,NLD,Europe,GBR,Europe,GBR-NLD,Europe-Europe,LHR,AMS,LHR->AMS,1,10.0,"['LHR', 'AMS']",['LHR-AMS']
DXB-FRA-leisure-ID1,['MAR_0_1'],DXB-FRA,1,BookingAgency3,22,5723.0,DXB,FRA,DEU,Europe,ARE,Asia,ARE-DEU,Asia-Europe,DXB,FRA,DXB->FRA,1,7.0,"['DXB', 'FRA']",['DXB-FRA']
DXB-LHR-leisure-ID6,"['MAR_4_1', 'MAR_4_2', 'MAR_4_3', 'MAR_4_4', 'MAR_4_5']",DXB-LHR,5,BookingAgency1,28,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,,"['DXB', 'LHR']",['DXB-LHR']
CDG-FRA-leisure-ID1,"['MAR_5_1', 'MAR_5_2', 'MAR_5_3']",CDG-FRA,3,Airlines,17,1054.0,CDG,FRA,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,FRA,CDG->FRA,1,16.0,"['CDG', 'FRA']",['CDG-FRA']
LHR-FAO-leisure-ID0,"['MAR_9_1', 'MAR_9_2']",LHR-FAO,2,BookingAgency3,26,1283.0,LHR,FAO,PRT,Europe,GBR,Europe,GBR-PRT,Europe-Europe,LHR,FAO,LHR->MUC->FAO,2,,"['LHR', 'MUC', 'FAO']","['LHR-MUC', 'MUC-FAO']"
LHR-MAD-leisure-ID0,['MLI_4_1'],LHR-MAD,1,Airlines,10,1241.0,LHR,MAD,ESP,Europe,GBR,Europe,GBR-ESP,Europe-Europe,LHR,MAD,LHR->MAD,1,9.0,"['LHR', 'MAD']",['LHR-MAD']
LHR-GOT-leisure-ID0,['MLI_5_1'],LHR-GOT,1,Airlines,27,1284.0,LHR,GOT,SWE,Europe,GBR,Europe,GBR-SWE,Europe-Europe,LHR,GOT,LHR->GOT,1,7.0,"['LHR', 'GOT']",['LHR-GOT']
DXB-MUC-leisure-ID1,"['MLI_9_1', 'MLI_9_2']",DXB-MUC,2,Airlines,28,5732.0,DXB,MUC,DEU,Europe,ARE,Asia,ARE-DEU,Asia-Europe,DXB,MUC,DXB->MUC,1,12.0,"['DXB', 'MUC']",['DXB-MUC']
LHR-CDG-leisure-ID0,['NAM_1_1'],LHR-CDG,1,Airlines,22,1222.0,LHR,CDG,FRA,Europe,GBR,Europe,GBR-FRA,Europe-Europe,LHR,CDG,LHR->CDG,1,28.0,"['LHR', 'CDG']",['LHR-CDG']
DXB-STR-leisure-ID0,"['NAM_4_1', 'NAM_4_2', 'NAM_4_3']",DXB-STR,3,BookingAgency1,16,5781.0,DXB,STR,DEU,Europe,ARE,Asia,ARE-DEU,Asia-Europe,DXB,STR,DXB->LGW->STR,2,17.0,"['DXB', 'LGW', 'STR']","['DXB-LGW', 'LGW-STR']"
LHR-AMS-leisure-ID1,"['NAM_5_1', 'NAM_5_2']",LHR-AMS,2,BookingAgency1,15,1235.0,LHR,AMS,NLD,Europe,GBR,Europe,GBR-NLD,Europe-Europe,LHR,AMS,LHR->AMS,1,26.0,"['LHR', 'AMS']",['LHR-AMS']
