init_id,list_of_passengers,route,num_in_party,BookingAgency,BookingDay,Unnamed: 0,IATA_O,IATA_D,HH_ISO_D,region_D,HH_ISO_O,region_O,LegHH_ISO,LegRegion,Origin,Destination,fixRoute,Leg_fixRoute,stay_day,airport_itinerary_out,full_routes,outboundDate,returnDate,outboundFlights,airport_itinerary_ret,return_routes,returnFlights
CDG-BUD-leisure-ID0,"['CMR_1_1', 'CMR_1_2', 'CMR_1_3', 'CMR_1_4', 'CMR_1_5', 'CMR_1_6']",CDG-BUD,6,Airlines,27,1110.0,CDG,BUD,HUN,Europe,FRA,Europe,FRA-HUN,Europe-Europe,CDG,BUD,CDG->BUD,1,23.0,"['CDG', 'BUD']",['CDG-BUD'],2019-04-24 00:00:00+00:00,2019-05-17 00:00:00+00:00,[1052742],"['BUD', 'CDG']",['BUD-CDG'],[208492]
DXB-EIN-leisure-ID0,"['CMR_3_1', 'CMR_3_2', 'CMR_3_3', 'CMR_3_4', 'CMR_3_5', 'CMR_3_6']",DXB-EIN,6,BookingAgency2,12,5779.0,DXB,EIN,NLD,Europe,ARE,Asia,ARE-NLD,Asia-Europe,DXB,EIN,DXB->ATH->EIN,2,28.0,"['DXB', 'ATH', 'EIN']","['DXB-ATH', 'ATH-EIN']",2019-04-19 00:00:00+00:00,2019-05-17 00:00:00+00:00,"[988010, None]","['EIN', 'ATH', 'DXB']","['EIN-ATH', 'ATH-DXB']","[209893, None]"
CDG-DUB-leisure-ID0,"['CMR_6_1', 'CMR_6_2']",CDG-DUB,2,BookingAgency1,22,1091.0,CDG,DUB,IRL,Europe,FRA,Europe,FRA-IRL,Europe-Europe,CDG,DUB,CDG->DUB,1,,"['CDG', 'DUB']",['CDG-DUB'],2019-03-08 00:00:00+00:00,,[502702],"['DUB', 'CDG']",['DUB-CDG'],[None]
DXB-MAD-leisure-ID0,"['CMR_8_1', 'CMR_8_2']",DXB-MAD,2,BookingAgency1,18,5728.0,DXB,MAD,ESP,Europe,ARE,Asia,ARE-ESP,Asia-Europe,DXB,MAD,DXB->MAD,1,12.0,"['DXB', 'MAD']",['DXB-MAD'],2019-04-16 00:00:00+00:00,2019-04-28 00:00:00+00:00,[952676],"['MAD', 'DXB']",['MAD-DXB'],[1096877]
DXB-SVO-leisure-ID0,['CMR_9_1'],DXB-SVO,1,Airlines,15,5731.0,DXB,SVO,RUS,Europe,ARE,Asia,ARE-RUS,Asia-Europe,DXB,SVO,DXB->SVO,1,25.0,"['DXB', 'SVO']",['DXB-SVO'],2019-04-03 00:00:00+00:00,2019-04-28 00:00:00+00:00,[790520],"['SVO', 'DXB']",['SVO-DXB'],[1095693]
LHR-ZRH-leisure-ID0,"['CMR_11_1', 'CMR_11_2', 'CMR_11_3']",LHR-ZRH,3,BookingAgency1,22,1220.0,LHR,ZRH,CHE,Europe,GBR,Europe,GBR-CHE,Europe-Europe,LHR,ZRH,LHR->ZRH,1,20.0,"['LHR', 'ZRH']",['LHR-ZRH'],2019-04-18 00:00:00+00:00,2019-05-08 00:00:00+00:00,[982598],"['ZRH', 'LHR']",['ZRH-LHR'],[96795]
CDG-RIX-leisure-ID0,"['DEU_4_1', 'DEU_4_2']",CDG-RIX,2,BookingAgency3,22,1121.0,CDG,RIX,LVA,Europe,FRA,Europe,FRA-LVA,Europe-Europe,CDG,RIX,CDG->RIX,1,3.0,"['CDG', 'RIX']",['CDG-RIX'],2019-04-04 00:00:00+00:00,2019-04-07 00:00:00+00:00,[802032],"['RIX', 'CDG']",['RIX-CDG'],[844832]
DXB-KEF-leisure-ID0,"['DEU_6_1', 'DEU_6_2']",DXB-KEF,2,Airlines,18,5746.0,DXB,KEF,ISL,Europe,ARE,Asia,ARE-ISL,Asia-Europe,DXB,KEF,DXB->LGW->KEF,2,12.0,"['DXB', 'LGW', 'KEF']","['DXB-LGW', 'LGW-KEF']",2019-03-18 00:00:00+00:00,2019-03-30 00:00:00+00:00,"[605326, 611950]","['KEF', 'LGW', 'DXB']","['KEF-LGW', 'LGW-DXB']","[737972, 744584]"
LHR-GVA-leisure-ID0,"['DEU_8_1', 'DEU_8_2', 'DEU_8_3']",LHR-GVA,3,BookingAgency3,30,1268.0,LHR,GVA,CHE,Europe,GBR,Europe,GBR-CHE,Europe-Europe,LHR,GVA,LHR->GVA,1,,"['LHR', 'GVA']",['LHR-GVA'],2019-04-14 00:00:00+00:00,,[931746],"['GVA', 'LHR']",['GVA-LHR'],[None]
LHR-BLR-leisure-ID0,"['DEU_9_1', 'DEU_9_2', 'DEU_9_3', 'DEU_9_4', 'DEU_9_5', 'DEU_9_6', 'DEU_9_7']",LHR-BLR,7,BookingAgency2,10,1350.0,LHR,BLR,IND,Asia,GBR,Europe,GBR-IND,Europe-Asia,LHR,BLR,LHR->BLR,1,8.0,"['LHR', 'BLR']",['LHR-BLR'],2019-03-22 00:00:00+00:00,2019-03-30 00:00:00+00:00,[654141],"['BLR', 'LHR']",['BLR-LHR'],[743852]
LHR-BLR-leisure-ID0-2,"['DEU_9_1', 'DEU_9_2', 'DEU_9_3', 'DEU_9_4', 'DEU_9_5', 'DEU_9_6', 'DEU_9_7']",LHR-BLR,7,BookingAgency2,10,1351.0,LHR,BLR,IND,Asia,GBR,Europe,GBR-IND,Europe-Asia,LHR,BLR,LHR->BLR,1,10.0,"['LHR', 'BLR']",['LHR-BLR'],2019-03-07 00:00:00+00:00,2019-03-17 00:00:00+00:00,[None],"['BLR', 'LHR']",['BLR-LHR'],[None]
CDG-AMS-leisure-ID1,"['DEU_10_1', 'DEU_10_2']",CDG-AMS,2,Airlines,27,1068.0,CDG,AMS,NLD,Europe,FRA,Europe,FRA-NLD,Europe-Europe,CDG,AMS,CDG->AMS,1,,"['CDG', 'AMS']",['CDG-AMS'],2019-05-25 00:00:00+00:00,,[316705],"['AMS', 'CDG']",['AMS-CDG'],[None]
LHR-DEL-leisure-ID0,['DEU_14_1'],LHR-DEL,1,BookingAgency3,2,1250.0,LHR,DEL,IND,Asia,GBR,Europe,GBR-IND,Europe-Asia,LHR,DEL,LHR->DEL,1,8.0,"['LHR', 'DEL']",['LHR-DEL'],2019-04-06 00:00:00+00:00,2019-04-14 00:00:00+00:00,[823683],"['DEL', 'LHR']",['DEL-LHR'],[921986]
LHR-DEL-leisure-ID0-2,['DEU_14_1'],LHR-DEL,1,BookingAgency3,2,1251.0,LHR,DEL,IND,Asia,GBR,Europe,GBR-IND,Europe-Asia,LHR,DEL,LHR->DEL,1,15.0,"['LHR', 'DEL']",['LHR-DEL'],2019-05-29 00:00:00+00:00,2019-06-13 00:00:00+00:00,[365050],"['DEL', 'LHR']",['DEL-LHR'],[None]
DXB-LHR-leisure-ID1,"['DEU_15_1', 'DEU_15_2', 'DEU_15_3', 'DEU_15_4', 'DEU_15_5', 'DEU_15_6', 'DEU_15_7', 'DEU_15_8']",DXB-LHR,8,BookingAgency2,16,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,7.0,"['DXB', 'LHR']",['DXB-LHR'],2019-04-30 00:00:00+00:00,2019-05-07 00:00:00+00:00,[1126348],"['LHR', 'DXB']",['LHR-DXB'],[83009]
CDG-HEL-leisure-ID0,['DJI_8_1'],CDG-HEL,1,BookingAgency2,24,1102.0,CDG,HEL,FIN,Europe,FRA,Europe,FRA-FIN,Europe-Europe,CDG,HEL,CDG->HEL,1,,"['CDG', 'HEL']",['CDG-HEL'],2019-03-05 00:00:00+00:00,,[458541],"['HEL', 'CDG']",['HEL-CDG'],[None]
DXB-CDG-leisure-ID1,"['DJI_10_1', 'DJI_10_2', 'DJI_10_3', 'DJI_10_4', 'DJI_10_5', 'DJI_10_6', 'DJI_10_7']",DXB-CDG,7,BookingAgency1,23,5724.0,DXB,CDG,FRA,Europe,ARE,Asia,ARE-FRA,Asia-Europe,DXB,CDG,DXB->CDG,1,13.0,"['DXB', 'CDG']",['DXB-CDG'],2019-03-14 00:00:00+00:00,2019-03-27 00:00:00+00:00,[561245],"['CDG', 'DXB']",['CDG-DXB'],[703335]
CDG-CPH-leisure-ID0,"['EGY_0_1', 'EGY_0_2', 'EGY_0_3']",CDG-CPH,3,BookingAgency1,25,1114.0,CDG,CPH,DNK,Europe,FRA,Europe,FRA-DNK,Europe-Europe,CDG,CPH,CDG->CPH,1,10.0,"['CDG', 'CPH']",['CDG-CPH'],2019-04-30 00:00:00+00:00,2019-05-10 00:00:00+00:00,[1126095],"['CPH', 'CDG']",['CPH-CDG'],[125145]
DXB-HEL-leisure-ID1,['EGY_1_1'],DXB-HEL,1,BookingAgency2,24,5743.0,DXB,HEL,FIN,Europe,ARE,Asia,ARE-FIN,Asia-Europe,DXB,HEL,DXB->HEL,1,,"['DXB', 'HEL']",['DXB-HEL'],2019-03-26 00:00:00+00:00,,[697490],"['HEL', 'DXB']",['HEL-DXB'],[None]
LHR-DUS-leisure-ID0,"['EGY_2_1', 'EGY_2_2']",LHR-DUS,2,BookingAgency3,13,1280.0,LHR,DUS,DEU,Europe,GBR,Europe,GBR-DEU,Europe-Europe,LHR,DUS,LHR->DUS,1,4.0,"['LHR', 'DUS']",['LHR-DUS'],2019-05-26 00:00:00+00:00,2019-05-30 00:00:00+00:00,[328189],"['DUS', 'LHR']",['DUS-LHR'],[389750]
CDG-LHR-leisure-ID0,['EGY_3_1'],CDG-LHR,1,BookingAgency2,14,1063.0,CDG,LHR,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LHR,CDG->LHR,1,,"['CDG', 'LHR']",['CDG-LHR'],2019-05-05 00:00:00+00:00,,[58428],"['LHR', 'CDG']",['LHR-CDG'],[None]
CDG-AMS-leisure-ID2,['EGY_8_1'],CDG-AMS,1,BookingAgency1,18,1068.0,CDG,AMS,NLD,Europe,FRA,Europe,FRA-NLD,Europe-Europe,CDG,AMS,CDG->AMS,1,6.0,"['CDG', 'AMS']",['CDG-AMS'],2019-05-06 00:00:00+00:00,2019-05-12 00:00:00+00:00,[65615],"['AMS', 'CDG']",['AMS-CDG'],[143035]
CDG-AMS-leisure-ID3,"['EGY_9_1', 'EGY_9_2']",CDG-AMS,2,BookingAgency2,26,1068.0,CDG,AMS,NLD,Europe,FRA,Europe,FRA-NLD,Europe-Europe,CDG,AMS,CDG->AMS,1,13.0,"['CDG', 'AMS']",['CDG-AMS'],2019-03-05 00:00:00+00:00,2019-03-18 00:00:00+00:00,[459738],"['AMS', 'CDG']",['AMS-CDG'],[613057]
CDG-HEL-leisure-ID1,['ESP_4_1'],CDG-HEL,1,BookingAgency3,21,1102.0,CDG,HEL,FIN,Europe,FRA,Europe,FRA-FIN,Europe-Europe,CDG,HEL,CDG->HEL,1,7.0,"['CDG', 'HEL']",['CDG-HEL'],2019-03-15 00:00:00+00:00,2019-03-22 00:00:00+00:00,[576560],"['HEL', 'CDG']",['HEL-CDG'],[651973]
DXB-HEL-leisure-ID2,"['ESP_5_1', 'ESP_5_2']",DXB-HEL,2,BookingAgency1,25,5743.0,DXB,HEL,FIN,Europe,ARE,Asia,ARE-FIN,Asia-Europe,DXB,HEL,DXB->HEL,1,23.0,"['DXB', 'HEL']",['DXB-HEL'],2019-04-06 00:00:00+00:00,2019-04-29 00:00:00+00:00,[None],"['HEL', 'DXB']",['HEL-DXB'],[1117607]
DXB-LHR-leisure-ID2,"['ETH_0_1', 'ETH_0_2']",DXB-LHR,2,Airlines,4,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,9.0,"['DXB', 'LHR']",['DXB-LHR'],2019-03-26 00:00:00+00:00,2019-04-04 00:00:00+00:00,[695702],"['LHR', 'DXB']",['LHR-DXB'],[802732]
DXB-HEL-leisure-ID3,"['ETH_1_1', 'ETH_1_2', 'ETH_1_3', 'ETH_1_4', 'ETH_1_5', 'ETH_1_6']",DXB-HEL,6,Airlines,3,5743.0,DXB,HEL,FIN,Europe,ARE,Asia,ARE-FIN,Asia-Europe,DXB,HEL,DXB->HEL,1,12.0,"['DXB', 'HEL']",['DXB-HEL'],2019-03-04 00:00:00+00:00,2019-03-16 00:00:00+00:00,[443601],"['HEL', 'DXB']",['HEL-DXB'],[590342]
DXB-CDG-leisure-ID2,"['ETH_2_1', 'ETH_2_2']",DXB-CDG,2,BookingAgency1,23,5724.0,DXB,CDG,FRA,Europe,ARE,Asia,ARE-FRA,Asia-Europe,DXB,CDG,DXB->CDG,1,7.0,"['DXB', 'CDG']",['DXB-CDG'],2019-04-14 00:00:00+00:00,2019-04-21 00:00:00+00:00,[922497],"['CDG', 'DXB']",['CDG-DXB'],[1014649]
DXB-FRA-leisure-ID0,"['ETH_5_1', 'ETH_5_2', 'ETH_5_3']",DXB-FRA,3,BookingAgency2,20,5723.0,DXB,FRA,DEU,Europe,ARE,Asia,ARE-DEU,Asia-Europe,DXB,FRA,DXB->FRA,1,6.0,"['DXB', 'FRA']",['DXB-FRA'],2019-05-08 00:00:00+00:00,2019-05-14 00:00:00+00:00,[94966],"['FRA', 'DXB']",['FRA-DXB'],[166759]
CDG-ATH-leisure-ID0,"['ETH_7_1', 'ETH_7_2']",CDG-ATH,2,BookingAgency2,1,1106.0,CDG,ATH,GRC,Europe,FRA,Europe,FRA-GRC,Europe-Europe,CDG,ATH,CDG->ATH,1,20.0,"['CDG', 'ATH']",['CDG-ATH'],2019-04-17 00:00:00+00:00,2019-05-07 00:00:00+00:00,[970526],"['ATH', 'CDG']",['ATH-CDG'],[87775]
DXB-ZRH-leisure-ID1,['ETH_8_1'],DXB-ZRH,1,BookingAgency3,11,5722.0,DXB,ZRH,CHE,Europe,ARE,Asia,ARE-CHE,Asia-Europe,DXB,ZRH,DXB->ZRH,1,5.0,"['DXB', 'ZRH']",['DXB-ZRH'],2019-03-23 00:00:00+00:00,2019-03-28 00:00:00+00:00,[660462],"['ZRH', 'DXB']",['ZRH-DXB'],[713490]
DXB-LHR-leisure-ID3,"['ETH_9_1', 'ETH_9_2']",DXB-LHR,2,BookingAgency2,7,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,8.0,"['DXB', 'LHR']",['DXB-LHR'],2019-03-22 00:00:00+00:00,2019-03-30 00:00:00+00:00,[653340],"['LHR', 'DXB']",['LHR-DXB'],[740116]
DXB-FCO-leisure-ID1,"['ETH_10_1', 'ETH_10_2', 'ETH_10_3', 'ETH_10_4', 'ETH_10_5']",DXB-FCO,5,BookingAgency1,20,5729.0,DXB,FCO,ITA,Europe,ARE,Asia,ARE-ITA,Asia-Europe,DXB,FCO,DXB->FCO,1,12.0,"['DXB', 'FCO']",['DXB-FCO'],2019-05-02 00:00:00+00:00,2019-05-14 00:00:00+00:00,[19609],"['FCO', 'DXB']",['FCO-DXB'],[169314]
DXB-STN-leisure-ID0,['ETH_11_1'],DXB-STN,1,Airlines,30,5756.0,DXB,STN,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,STN,DXB->STN,1,6.0,"['DXB', 'STN']",['DXB-STN'],2019-03-03 00:00:00+00:00,2019-03-09 00:00:00+00:00,[432429],"['STN', 'DXB']",['STN-DXB'],[508248]
LHR-DXB-leisure-ID0,"['FRA_0_1', 'FRA_0_2', 'FRA_0_3', 'FRA_0_4', 'FRA_0_5', 'FRA_0_6', 'FRA_0_7', 'FRA_0_8']",LHR-DXB,8,Airlines,1,1253.0,LHR,DXB,ARE,Asia,GBR,Europe,GBR-ARE,Europe-Asia,LHR,DXB,LHR->DXB,1,26.0,"['LHR', 'DXB']",['LHR-DXB'],2019-04-26 00:00:00+00:00,2019-05-22 00:00:00+00:00,[1070867],"['DXB', 'LHR']",['DXB-LHR'],[279678]
CDG-STN-leisure-ID0,['FRA_4_1'],CDG-STN,1,Airlines,30,1115.0,CDG,STN,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,STN,CDG->STN,1,5.0,"['CDG', 'STN']",['CDG-STN'],2019-04-09 00:00:00+00:00,2019-04-14 00:00:00+00:00,[871107],"['STN', 'CDG']",['STN-CDG'],[925828]
DXB-DUB-leisure-ID0,"['FRA_5_1', 'FRA_5_2']",DXB-DUB,2,BookingAgency2,7,5734.0,DXB,DUB,IRL,Europe,ARE,Asia,ARE-IRL,Asia-Europe,DXB,DUB,DXB->DUB,1,13.0,"['DXB', 'DUB']",['DXB-DUB'],2019-05-28 00:00:00+00:00,2019-06-10 00:00:00+00:00,[358912],"['DUB', 'DXB']",['DUB-DXB'],[None]
CDG-LHR-leisure-ID1,['FRA_6_1'],CDG-LHR,1,BookingAgency3,16,1063.0,CDG,LHR,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LHR,CDG->LHR,1,5.0,"['CDG', 'LHR']",['CDG-LHR'],2019-05-12 00:00:00+00:00,2019-05-17 00:00:00+00:00,[149451],"['LHR', 'CDG']",['LHR-CDG'],[218678]
CDG-DXB-leisure-ID1,"['FRA_7_1', 'FRA_7_2']",CDG-DXB,2,BookingAgency2,18,1086.0,CDG,DXB,ARE,Asia,FRA,Europe,FRA-ARE,Europe-Asia,CDG,DXB,CDG->DXB,1,19.0,"['CDG', 'DXB']",['CDG-DXB'],2019-03-09 00:00:00+00:00,2019-03-28 00:00:00+00:00,[505729],"['DXB', 'CDG']",['DXB-CDG'],[712703]
CDG-AMS-leisure-ID4,"['FRA_9_1', 'FRA_9_2', 'FRA_9_3', 'FRA_9_4', 'FRA_9_5']",CDG-AMS,5,Airlines,30,1068.0,CDG,AMS,NLD,Europe,FRA,Europe,FRA-NLD,Europe-Europe,CDG,AMS,CDG->AMS,1,10.0,"['CDG', 'AMS']",['CDG-AMS'],2019-03-07 00:00:00+00:00,2019-03-17 00:00:00+00:00,[490429],"['AMS', 'CDG']",['AMS-CDG'],[595672]
LHR-OTP-leisure-ID0,"['GBR_0_1', 'GBR_0_2']",LHR-OTP,2,BookingAgency3,23,1259.0,LHR,OTP,ROU,Europe,GBR,Europe,GBR-ROU,Europe-Europe,LHR,OTP,LHR->OTP,1,11.0,"['LHR', 'OTP']",['LHR-OTP'],2019-03-27 00:00:00+00:00,2019-04-07 00:00:00+00:00,[711025],"['OTP', 'LHR']",['OTP-LHR'],[843337]
CDG-BCN-leisure-ID1,"['GBR_1_1', 'GBR_1_2']",CDG-BCN,2,Airlines,21,1089.0,CDG,BCN,ESP,Europe,FRA,Europe,FRA-ESP,Europe-Europe,CDG,BCN,CDG->BCN,1,16.0,"['CDG', 'BCN']",['CDG-BCN'],2019-04-18 00:00:00+00:00,2019-05-04 00:00:00+00:00,[974083],"['BCN', 'CDG']",['BCN-CDG'],[48826]
LHR-NUE-leisure-ID0,"['GBR_3_1', 'GBR_3_2', 'GBR_3_3']",LHR-NUE,3,BookingAgency3,16,1304.0,LHR,NUE,DEU,Europe,GBR,Europe,GBR-DEU,Europe-Europe,LHR,NUE,LHR->SNN->STN->NUE,3,,"['LHR', 'SNN', 'STN', 'NUE']","['LHR-SNN', 'SNN-STN', 'STN-NUE']",2019-03-01 00:00:00+00:00,,"[417378, None, None]","['NUE', 'STN', 'SNN', 'LHR']","['NUE-STN', 'STN-SNN', 'SNN-LHR']","[None, None, None]"
DXB-MAD-leisure-ID1,"['GBR_9_1', 'GBR_9_2']",DXB-MAD,2,BookingAgency3,20,5728.0,DXB,MAD,ESP,Europe,ARE,Asia,ARE-ESP,Asia-Europe,DXB,MAD,DXB->MAD,1,6.0,"['DXB', 'MAD']",['DXB-MAD'],2019-05-02 00:00:00+00:00,2019-05-08 00:00:00+00:00,[18803],"['MAD', 'DXB']",['MAD-DXB'],[90428]
CDG-LGW-leisure-ID0,"['GGY_7_1', 'GGY_7_2']",CDG-LGW,2,Airlines,30,1098.0,CDG,LGW,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LGW,CDG->LGW,1,11.0,"['CDG', 'LGW']",['CDG-LGW'],2019-05-19 00:00:00+00:00,2019-05-30 00:00:00+00:00,[234099],"['LGW', 'CDG']",['LGW-CDG'],[385164]
LHR-VIE-leisure-ID0,"['GGY_8_1', 'GGY_8_2']",LHR-VIE,2,BookingAgency1,27,1230.0,LHR,VIE,AUT,Europe,GBR,Europe,GBR-AUT,Europe-Europe,LHR,VIE,LHR->VIE,1,15.0,"['LHR', 'VIE']",['LHR-VIE'],2019-05-07 00:00:00+00:00,2019-05-22 00:00:00+00:00,[80627],"['VIE', 'LHR']",['VIE-LHR'],[283247]
CDG-FRA-leisure-ID0,['GGY_9_1'],CDG-FRA,1,Airlines,9,1054.0,CDG,FRA,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,FRA,CDG->FRA,1,1.0,"['CDG', 'FRA']",['CDG-FRA'],2019-03-22 00:00:00+00:00,2019-03-23 00:00:00+00:00,[657719],"['FRA', 'CDG']",['FRA-CDG'],[662322]
CDG-LJU-leisure-ID0,['GIB_1_1'],CDG-LJU,1,BookingAgency2,22,1163.0,CDG,LJU,SVN,Europe,FRA,Europe,FRA-SVN,Europe-Europe,CDG,LJU,CDG->FRA->LJU,2,,"['CDG', 'FRA', 'LJU']","['CDG-FRA', 'FRA-LJU']",2019-04-23 00:00:00+00:00,,"[1037820, None]","['LJU', 'FRA', 'CDG']","['LJU-FRA', 'FRA-CDG']","[None, None]"
CDG-HAM-leisure-ID0,['GIB_2_1'],CDG-HAM,1,BookingAgency1,23,1134.0,CDG,HAM,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,HAM,CDG->HAM,1,5.0,"['CDG', 'HAM']",['CDG-HAM'],2019-03-01 00:00:00+00:00,2019-03-06 00:00:00+00:00,[413900],"['HAM', 'CDG']",['HAM-CDG'],[475896]
CDG-DUS-leisure-ID0,"['GIB_4_1', 'GIB_4_2', 'GIB_4_3']",CDG-DUS,3,BookingAgency1,23,1122.0,CDG,DUS,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,DUS,CDG->DUS,1,28.0,"['CDG', 'DUS']",['CDG-DUS'],2019-04-10 00:00:00+00:00,2019-05-08 00:00:00+00:00,[875809],"['DUS', 'CDG']",['DUS-CDG'],[92381]
