GenderHOH,AgeHOH,SizeHH,HHID,HH_ISO,HHType,Lang,Lang_P,Surname,Address,PostCode,Country,NationalityLP,NationalityNat,ISO_Travel,IATA_O,Behaviour_1,Behaviour_2,Behaviour_3
M,37,2,BWA_1,BWA,3AB,af_ZA,af_ZA,Miller,"66845 Maynard Course Suite 131
South Robert, WV 91538",43391,BWA,af_ZA,BWA, TUR,CDG,"['MAD', 'leisure', 'family', 2]","['DUB', 'leisure', 'family', 2]","['BCN', 'group', 'group', 0]"
M,43,3,BWA_2,BWA,2A,af_ZA,af_ZA,Moore,"71870 Hall Lodge
Port David, MS 67044",30646,BWA,af_ZA,BWA, MAR,LHR,"['LIS', 'business', 'business', 0]","['CGN', 'leisure', 'family', 3]","['LHR', 'leisure', 'couple', 2]"
M,68,2,BWA_3,BWA,2B,af_ZA,af_ZA,Green,"027 Rodriguez Garden
Joneshaven, IN 61167",92365,BWA,af_ZA,BWA, DZA,IST,"['ZRH', 'business', 'business', 0]","['MAD', 'leisure', 'couple', 2]","['DUB', 'leisure', 'couple', 2]"
M,35,5,BWA_4,BWA,2A,af_ZA,af_ZA,Pena,"6787 Jenkins Glens
Ashleyfurt, HI 91999",55389,BWA,af_ZA,BWA, ZAF,DXB,"['MAD', 'group', 'group', 0]","['HEL', 'group', 'group', 0]","['GRZ', 'leisure', 'family', 5]"
M,50,2,BWA_5,BWA,2B,af_ZA,af_ZA,Rivera,"8280 Johnson Stravenue
West Valerieberg, MA 50685",36315,BWA,af_ZA,BWA, TUR,LHR,"['AMS', 'leisure', 'couple', 2]","['FAO', 'leisure', 'couple', 2]","['MAD', 'business', 'business', 0]"
F,66,2,CHE_0,CHE,2B,fr_CH,fr_CH,Mayor,"rue Bujard
5939 Bahon (JU)",7397,CHE,fr_CH,CHE,CHE,AUH,"['CDG', 'business', 'business', 0]","['SVO', 'business', 'business', 0]","['FRA', 'leisure', 'couple', 2]"
M,73,3,CMR_0,CMR,3AB,af_ZA,af_ZA,Martin,"50203 Rojas Greens
West Emily, LA 21922",45017,CMR,af_ZA,CMR, MAR,CDG,"['MAD', 'leisure', 'family', 3]","['MAN', 'group', 'group', 0]","['AMS', 'group', 'group', 0]"
M,73,2,CMR_1,CMR,2B,af_ZA,af_ZA,Montoya,"941 Castaneda Path
Jerrychester, TX 79569",16037,CMR,af_ZA,CMR, DZA,IST,"['GVA', 'leisure', 'couple', 2]","['VIE', 'leisure', 'couple', 2]","['ORY', 'leisure', 'couple', 2]"
M,65,1,CMR_2,CMR,1B,af_ZA,af_ZA,Hill,"9562 Matthew Parks
Brittanychester, IA 86120",27614,CMR,af_ZA,CMR, TUR,CDG,"['SVO', 'leisure', 'solo', 1]","['AGP', 'business', 'business', 0]","['DUS', 'leisure', 'solo', 1]"
M,56,2,CMR_3,CMR,1A,af_ZA,ko_KR,최,"503 Emily Estates
West Johnchester, DC 93701",43363,CMR,ko_KR,GHA,SEN,LHR,"['VIE', 'leisure', 'family', 2]","['CPH', 'leisure', 'family', 2]","['GOT', 'leisure', 'family', 2]"
F,48,1,CMR_4,CMR,1B,af_ZA,nl_NL,van Dalem,"5827 Robinson Court
North Susanborough, PA 13426",95879,CMR,nl_NL,DZA, MAR,LHR,"['MAN', 'business', 'business', 0]","['HEL', 'leisure', 'solo', 1]","['FCO', 'leisure', 'solo', 1]"
M,26,2,CMR_5,CMR,3AB,af_ZA,af_ZA,Perkins,"0362 James Grove
Joneshaven, MO 89773",76139,CMR,af_ZA,CMR, DZA,DXB,"['BCN', 'leisure', 'family', 2]","['AGP', 'leisure', 'family', 2]","['LUX', 'leisure', 'family', 2]"
M,41,5,CZE_0,CZE,2A,cz_CZ,cz_CZ,Procházka,"Za Valem 123
787 73 Železná Ruda",222 19,CZE,cz_CZ,CZE,CZE,AUH,"['VIE', 'leisure', 'family', 5]","['LHR', 'business', 'business', 0]","['DSS', 'leisure', 'couple', 2]"
M,28,3,DEU_0,DEU,3AB,de_DE,de_DE,Carsten,"Trommlerstr. 678
08601 Gelnhausen",33261,DEU,de_DE,DEU,DEU,AUH,"['BGY', 'leisure', 'family', 3]","['EMA', 'business', 'business', 0]","['ORY', 'business', 'business', 0]"
M,55,3,DEU_1,DEU,3AB,de_DE,de_DE,Stroh,"Wesackring 6/9
63190 Germersheim",58496,DEU,de_DE,DEU,DEU,CDG,"['JFK', 'leisure', 'family', 3]","['VIE', 'leisure', 'family', 3]","['VIE', 'group', 'group', 0]"
M,27,2,DEU_2,DEU,3AB,de_DE,de_DE,Hertrampf,"Muzaffer-Huhn-Allee 4/5
81924 Celle",91812,DEU,de_DE,DEU,DEU,CDG,"['BUD', 'leisure', 'family', 2]","['LHR', 'leisure', 'family', 2]","['EMA', 'leisure', 'family', 2]"
M,39,4,DEU_3,DEU,2A,de_DE,de_DE,Steckel,"Ester-Holt-Platz 7
38617 Spremberg",65545,DEU,de_DE,DEU,DEU,CDG,"['CDG', 'leisure', 'family', 4]","['MAN', 'group', 'group', 0]","['EZE', 'group', 'group', 0]"
M,48,2,DEU_4,DEU,2B,de_DE,de_DE,Aumann,"Gumprichstraße 346
87055 Lichtenfels",18275,DEU,de_DE,DEU,DEU,DXB,"['FCO', 'leisure', 'couple', 2]","['GVA', 'leisure', 'couple', 2]","['HEL', 'leisure', 'couple', 2]"
M,46,3,DEU_5,DEU,2A,de_DE,ga_IE,Ó Náradhaigh,"Georgine-Nohlmans-Platz 5
47440 Badalzungen",52465,DEU,ga_IE,HTI,DEU,LHR,"['KEF', 'leisure', 'couple', 2]","['BCN', 'leisure', 'family', 3]","['AMS', 'group', 'group', 0]"
M,72,3,DEU_6,DEU,3AB,de_DE,de_DE,Scheibe,"Hofmannallee 0/7
26202 Nabburg",53055,DEU,de_DE,DEU,DEU,DXB,"['OTP', 'leisure', 'family', 3]","['BCN', 'leisure', 'family', 3]","['BGY', 'business', 'business', 0]"
M,67,1,DEU_7,DEU,1B,de_DE,de_DE,Ruppersberger,"Wagenknechtweg 914
01802 Königs Wusterhausen",22572,DEU,de_DE,DEU,DEU,AUH,"['BHX', 'leisure', 'solo', 1]","['DOH', 'leisure', 'solo', 1]","['QPA', 'leisure', 'solo', 1]"
M,72,4,DJI_0,DJI,3AB,af_ZA,af_ZA,Greene,"58232 Nicholas Heights Suite 181
Lake Gregorybury, CT 13387",45869,DJI,af_ZA,DJI, TUR,IST,"['ARN', 'business', 'business', 0]","['FRA', 'leisure', 'family', 4]","['STR', 'business', 'business', 0]"
F,42,4,DJI_1,DJI,1A,af_ZA,af_ZA,Miller,"66504 Donald Forks Suite 719
Lake Ericfurt, LA 18104",93383,DJI,af_ZA,DJI, MAR,CDG,"['DUB', 'group', 'group', 0]","['BCN', 'leisure', 'family', 4]","['CDG', 'leisure', 'family', 4]"
M,39,3,DJI_2,DJI,2A,af_ZA,af_ZA,Martinez,"PSC 1649, Box 5343
APO AP 98127",52955,DJI,af_ZA,DJI, DZA,IST,"['LIS', 'leisure', 'couple', 2]","['TLL', 'leisure', 'family', 3]","['GVA', 'business', 'business', 0]"
M,47,3,DJI_3,DJI,2A,af_ZA,ko_KR,류,"PSC 0819, Box 0947
APO AP 62917",89946,DJI,ko_KR,PER, MAR,LHR,"['CPH', 'business', 'business', 0]","['MAD', 'leisure', 'family', 3]","['GOT', 'leisure', 'family', 3]"
M,25,1,DJI_4,DJI,1B,af_ZA,af_ZA,Guerrero,"USS Anderson
FPO AE 98534",11275,DJI,af_ZA,DJI,SEN,IST,"['LCY', 'leisure', 'solo', 1]","['MUC', 'group', 'group', 0]","['ARN', 'business', 'business', 0]"
M,41,5,DJI_5,DJI,3AB,af_ZA,af_ZA,Powell,"12418 Tina Extensions
Meyersshire, WY 37475",17851,DJI,af_ZA,DJI, DZA,CDG,"['VIE', 'leisure', 'family', 5]","['STN', 'business', 'business', 0]","['HAJ', 'leisure', 'family', 5]"
M,56,2,DNK_0,DNK,2B,dk_DK,dk_DK,White,"142 Brady Drive
Nicolasbury, NV 33296",21121,DNK,dk_DK,DNK,DNK,CDG,"['ORD', 'leisure', 'couple', 2]","['GLA', 'leisure', 'couple', 2]","['FRA', 'leisure', 'couple', 2]"
M,43,1,EGY_0,EGY,1B,ar_SA,ar_SA,الجفالي,"77797 قصي Circles Apt. 046
دؤوبstad, TN 59169",18015,EGY,ar_SA,EGY, TUR,AUH,"['AMS', 'leisure', 'solo', 1]","['CPH', 'leisure', 'solo', 1]","['BCN', 'leisure', 'solo', 1]"
F,70,1,EGY_1,EGY,1B,ar_SA,ar_SA,آل سعود,"Unit 4907 Box 2269
DPO AP 19590",28806,EGY,ar_SA,EGY, DZA,LHR,"['FRA', 'leisure', 'solo', 1]","['GVA', 'leisure', 'solo', 1]","['CDG', 'leisure', 'solo', 1]"
F,25,2,EGY_2,EGY,2B,ar_SA,ar_SA,آل سعود,"0207 الشايع Spring
East وريدville, GA 31786",77281,EGY,ar_SA,EGY, TUR,DXB,"['FRA', 'leisure', 'couple', 2]","['ZRH', 'leisure', 'couple', 2]","['BCN', 'business', 'business', 0]"
M,68,1,EGY_3,EGY,1B,ar_SA,ar_SA,بقشان,"8420 رمضان Crescent Apt. 869
New ميثاق, FL 21258",68984,EGY,ar_SA,EGY,MAR,DXB,"['MUC', 'leisure', 'solo', 1]","['CDG', 'leisure', 'solo', 1]","['LTN', 'leisure', 'solo', 1]"
M,49,5,EGY_4,EGY,3AB,ar_SA,ar_SA,مهنا,"874 آل جعفر Spring
جوانbury, MO 48036",07476,EGY,ar_SA,EGY, DZA,CDG,"['LHR', 'leisure', 'family', 5]","['FRA', 'group', 'group', 0]","['AMS', 'leisure', 'family', 5]"
F,41,1,EGY_5,EGY,1B,ar_SA,ar_SA,آل محمد بن علي بن جماز,"3718 المغاولة Crescent Suite 730
West حمودtown, DC 18584",57750,EGY,ar_SA,EGY,MAR,LHR,"['BCN', 'leisure', 'solo', 1]","['MUC', 'leisure', 'solo', 1]","['FCO', 'leisure', 'solo', 1]"
F,79,1,ESP_0,ESP,1B,es_ES,es_ES,Gaya,"Plaza Otilia Fuente 10
Baleares, 51702",30505,ESP,es_ES,ESP,ESP,IST,"['SVO', 'group', 'group', 0]","['FRA', 'leisure', 'solo', 1]","['CDG', 'leisure', 'solo', 1]"
F,35,2,ESP_1,ESP,2B,es_ES,ja_JP,渡辺,"Cañada de María José Sales 920
Cádiz, 17240",31577,ESP,ja_JP,LVA,ESP,DXB,"['DUB', 'leisure', 'couple', 2]","['MUC', 'leisure', 'couple', 2]","['LHR', 'leisure', 'couple', 2]"
F,70,1,ESP_2,ESP,1B,es_ES,es_ES,Casals,"Paseo de Manuelita Lopez 506 Piso 9 
Málaga, 41283",21071,ESP,es_ES,ESP,ESP,AUH,"['AMS', 'leisure', 'solo', 1]","['CDG', 'business', 'business', 0]","['SVO', 'leisure', 'solo', 1]"
M,46,1,ETH_0,ETH,1B,af_ZA,af_ZA,Evans,"25513 Mary Loaf Apt. 806
East Renee, WY 82241",70237,ETH,af_ZA,ETH, DZA,IST,"['BRS', 'leisure', 'solo', 1]","['OTP', 'leisure', 'solo', 1]","['HEL', 'leisure', 'solo', 1]"
M,76,3,ETH_1,ETH,3AB,af_ZA,en_US,Gonzalez,"001 Holt Lakes
Fordfort, MD 28229",82919,ETH,en_US,KAZ, MAR,IST,"['FRA', 'leisure', 'family', 3]","['FRA', 'business', 'business', 0]","['LTN', 'leisure', 'family', 3]"
M,72,1,ETH_2,ETH,1B,af_ZA,af_ZA,Watts,"5923 Webb Divide
West Nicholefurt, AZ 29230",50921,ETH,af_ZA,ETH, MAR,CDG,"['ZRH', 'business', 'business', 0]","['WAW', 'group', 'group', 0]","['ZRH', 'group', 'group', 0]"
F,59,1,ETH_3,ETH,1B,af_ZA,sl_SI,Žagar,"2664 Nash Pine Suite 489
New Rebecca, CA 87974",04959,ETH,sl_SI,GIB, MAR,DXB,"['LHR', 'business', 'business', 0]","['LHR', 'leisure', 'solo', 1]","['AMS', 'group', 'group', 0]"
M,26,1,ETH_4,ETH,1B,af_ZA,af_ZA,Ramirez,"923 Roach Extension Suite 098
Timothyburgh, GA 29425",68792,ETH,af_ZA,ETH, MAR,CDG,"['MRS', 'leisure', 'solo', 1]","['GVA', 'business', 'business', 0]","['LIS', 'leisure', 'solo', 1]"
M,54,2,ETH_5,ETH,2B,af_ZA,af_ZA,Steele,"78041 Jessica Cove Suite 374
Lake Carrie, MN 11982",55417,ETH,af_ZA,ETH, DZA,DXB,"['VIE', 'leisure', 'couple', 2]","['KEF', 'business', 'business', 0]","['VIE', 'leisure', 'couple', 2]"
M,73,3,FRA_0,FRA,3AB,fr_FR,fr_FR,Blanchet,"4, rue Joséphine Bertin
68788 Hardy",31200,FRA,fr_FR,FRA,FRA,DXB,"['AMS', 'leisure', 'family', 3]","['LIN', 'business', 'business', 0]","['FRA', 'leisure', 'family', 3]"
M,78,2,FRA_1,FRA,3AB,fr_FR,fr_FR,Dumas,"219, rue Adrienne Guillaume
97316 Bernier-sur-Mer",34325,FRA,fr_FR,FRA,FRA,CDG,"['FRA', 'leisure', 'family', 2]","['EDI', 'leisure', 'family', 2]","['EDI', 'business', 'business', 0]"
F,71,1,FRA_2,FRA,1B,fr_FR,fr_FR,Lesage,"51, boulevard de Lesage
47932 Langlois",20622,FRA,fr_FR,FRA,FRA,LHR,"['ZRH', 'business', 'business', 0]","['LGW', 'business', 'business', 0]","['STR', 'business', 'business', 0]"
F,72,3,FRA_3,FRA,3AB,fr_FR,fr_FR,Lecoq,"rue Dorothée Colin
45631 Barre-sur-Martins",30896,FRA,fr_FR,FRA,FRA,DXB,"['LHR', 'leisure', 'family', 3]","['ICN', 'leisure', 'family', 3]","['TXL', 'leisure', 'family', 3]"
M,54,3,FRA_4,FRA,2A,fr_FR,fr_FR,Briand,"71, rue Peltier
50630 Alves-sur-Mer",64677,FRA,fr_FR,FRA,FRA,LHR,"['FCO', 'leisure', 'couple', 2]","['LGW', 'leisure', 'couple', 2]","['MAD', 'leisure', 'family', 3]"
M,47,3,FRA_5,FRA,2A,fr_FR,fr_FR,Bailly,"67, avenue Julie Gomez
15487 Macedan",09437,FRA,fr_FR,FRA,FRA,CDG,"['AMS', 'leisure', 'couple', 2]","['BCN', 'leisure', 'couple', 2]","['MAD', 'leisure', 'family', 3]"
F,58,2,GBR_0,GBR,2B,en_GB,en_GB,Hudson,"638 Vanessa court
Taylorberg
E8W 8FH",W36 6XN,GBR,en_GB,GBR,GBR,IST,"['ATH', 'group', 'group', 0]","['BUD', 'leisure', 'couple', 2]","['FRA', 'leisure', 'couple', 2]"
M,39,1,GBR_1,GBR,1B,en_GB,en_GB,Nelson,"Studio 48
Howard stream
North Mohamed
L01 3RW",GU9B 1LG,GBR,en_GB,GBR,GBR,AUH,"['AMS', 'business', 'business', 0]","['ARN', 'leisure', 'solo', 1]","['MAD', 'business', 'business', 0]"
M,35,6,GBR_2,GBR,2A,en_GB,vi,Ellis,"Flat 7
Declan knoll
East Terryport
S3K 5DG",DL75 3WT,GBR,vi,BHR,GBR,IST,"['CDG', 'business', 'business', 0]","['MUC', 'business', 'business', 0]","['CDG', 'business', 'business', 0]"
M,39,4,GBR_3,GBR,2A,en_GB,en_GB,Pearce,"108 Ward ways
Marionshire
W4 6YU",PR2 3JS,GBR,en_GB,GBR,GBR,CDG,"['AGP', 'leisure', 'family', 4]","['FRA', 'leisure', 'family', 4]","['LYS', 'business', 'business', 0]"
M,40,3,GBR_4,GBR,2A,en_GB,en_GB,Sanders,"Flat 81
Tracey camp
Millsshire
L5 0PW",M36 8DA,GBR,en_GB,GBR,GBR,LHR,"['SAW', 'group', 'group', 0]","['GVA', 'leisure', 'couple', 2]","['MUC', 'leisure', 'couple', 2]"
F,48,3,GGY_0,GGY,2A,en_GB,,Arnold,"26 Wilson roads
South Charlene
FY1 1NW",B9E 7DY,GGY,,NGA,GGY,CDG,"['LHR', 'leisure', 'couple', 2]","['MUC', 'business', 'business', 0]","['IAD', 'business', 'business', 0]"
F,25,1,GGY_1,GGY,1B,en_GB,en_GB,Shah,"7 Lynn gateway
West Jay
B52 7XA",B0 3GD,GGY,en_GB,GGY,GGY,IST,"['FRA', 'leisure', 'solo', 1]","['CDG', 'leisure', 'solo', 1]","['JFK', 'leisure', 'solo', 1]"
M,27,3,GGY_2,GGY,2A,en_GB,en_GB,Davies,"Flat 03
Alex plaza
Jeanhaven
N7 6RD",KA25 9QD,GGY,en_GB,GGY,GGY,IST,"['DUB', 'leisure', 'family', 3]","['LIN', 'business', 'business', 0]","['CPH', 'leisure', 'couple', 2]"
F,52,1,GGY_3,GGY,1B,en_GB,en_GB,Lowe,"Studio 93T
Grace canyon
East Paul
W95 0RX",B20 6DB,GGY,en_GB,GGY,GGY,LHR,"['TXL', 'group', 'group', 0]","['RIX', 'leisure', 'solo', 1]","['ARN', 'group', 'group', 0]"
M,78,3,GGY_4,GGY,3AB,en_GB,en_GB,Akhtar,"31 David keys
Chloetown
WC10 7HE",EH50 5XT,GGY,en_GB,GGY,GGY,CDG,"['HEL', 'leisure', 'family', 3]","['ALC', 'leisure', 'family', 3]","['GVA', 'leisure', 'family', 3]"
M,46,1,GGY_5,GGY,1B,en_GB,en_GB,Burton,"844 Joe islands
Doddton
IV1 5EA",S94 0WQ,GGY,en_GB,GGY,GGY,AUH,"['VIE', 'leisure', 'solo', 1]","['DUB', 'leisure', 'solo', 1]","['YYZ', 'leisure', 'solo', 1]"
M,29,2,GIB_0,GIB,2B,en_GB,en_US,Johnson,"Flat 39l
Kathleen vista
West Joanna
WA4N 6QW",LE6 8TL,GIB,en_US,BHS,SPN,AUH,"['MAD', 'leisure', 'couple', 2]","['LHR', 'leisure', 'couple', 2]","['LIN', 'leisure', 'couple', 2]"
F,45,2,GIB_1,GIB,1A,en_GB,en_GB,Davis,"1 Hodgson bridge
North Sarah
DH03 7WQ",NN37 7QZ,GIB,en_GB,GIB,SPN,DXB,"['CDG', 'leisure', 'family', 2]","['LHR', 'leisure', 'family', 2]","['HAM', 'leisure', 'family', 2]"
M,50,3,GIB_2,GIB,2A,en_GB,ar_AE,Beck,"Flat 99B
Knowles vista
Jenkinschester
G2 2GF",W54 2NY,GIB,ar_AE,SUR,SPN,DXB,"['LHR', 'leisure', 'family', 3]","['MAD', 'leisure', 'couple', 2]","['MAD', 'leisure', 'family', 3]"
F,65,1,GIB_3,GIB,1B,en_GB,en_AU,Jacobson,"Flat 2
Thomas shores
West Gordonmouth
NR0H 2YD",B9D 9FR,GIB,en_AU,GIB,SPN,DXB,"['CPH', 'leisure', 'solo', 1]","['GVA', 'leisure', 'solo', 1]","['ARN', 'leisure', 'solo', 1]"
M,42,2,GIB_4,GIB,2B,en_GB,en_GB,Clarke,"Flat 05C
Ryan mountains
Shirleystad
HU29 0PB",PO9H 1JQ,GIB,en_GB,GIB,SPN,AUH,"['ORY', 'leisure', 'couple', 2]","['GRZ', 'business', 'business', 0]","['AMS', 'business', 'business', 0]"
M,70,3,GIB_5,GIB,3AB,en_GB,en_GB,Andrews,"Flat 46
Victoria islands
Leahhaven
N8F 4WQ",N3B 8TH,GIB,en_GB,GIB,SPN,DXB,"['ZRH', 'leisure', 'family', 3]","['LGW', 'leisure', 'family', 3]","['STN', 'leisure', 'family', 3]"
M,39,8,GRC_0,GRC,2A,el_GR,el_GR,Σακκή,"Παπανάνου 19-68,
ΤΚ 996 98 Ηγουμενίτσα",37279,GRC,el_GR,GRC,GRC,IST,"['HHR', 'leisure', 'family', 8]","['SXF', 'group', 'group', 0]","['VIE', 'leisure', 'family', 8]"
M,40,3,HRV_0,HRV,1A,hr_HR,af_ZA,Porter,"Palmotićeva 0b/6
05749 Krk",31137,HRV,af_ZA,UKR,HRV,DXB,"['LHR', 'leisure', 'family', 3]","['MAD', 'leisure', 'family', 3]","['ORD', 'leisure', 'family', 3]"
M,46,1,IMN_0,IMN,1B,en_GB,en_IN,Master,"0 Sharon cape
North Rosemary
FY8Y 8RG",KT71 7AH,IMN,en_IN,BMU,IMN,CDG,"['MAD', 'leisure', 'solo', 1]","['MAN', 'business', 'business', 0]","['CDG', 'leisure', 'solo', 1]"
M,54,3,IMN_1,IMN,2A,en_GB,en_GB,Smith,"Studio 63Q
Williamson run
East Barryfurt
S2D 4GA",B96 4LP,IMN,en_GB,IMN,IMN,CDG,"['LHR', 'group', 'group', 0]","['FRA', 'leisure', 'couple', 2]","['VIE', 'leisure', 'couple', 2]"
F,56,1,IMN_2,IMN,1B,en_GB,en_GB,Bailey,"Studio 47
Bishop corner
East Melissashire
NG6 7XX",CT7A 8FJ,IMN,en_GB,IMN,IMN,IST,"['SEA', 'leisure', 'solo', 1]","['DSS', 'leisure', 'solo', 1]","['MUC', 'business', 'business', 0]"
M,28,2,IMN_3,IMN,2B,en_GB,en_GB,Sharpe,"Flat 52R
Jenna pines
Kempview
B6 8ZG",B42 4WZ,IMN,en_GB,IMN,IMN,CDG,"['IAD', 'leisure', 'couple', 2]","['JFK', 'group', 'group', 0]","['LIS', 'leisure', 'couple', 2]"
M,52,3,IMN_4,IMN,1A,en_GB,en_GB,Kaur,"Flat 38
Yvonne greens
Port Jade
SP20 4LS",EC2 4XH,IMN,en_GB,IMN,IMN,LHR,"['LAS', 'leisure', 'family', 3]","['BCN', 'leisure', 'family', 3]","['LHR', 'leisure', 'family', 3]"
M,59,2,IMN_5,IMN,2B,en_GB,en_GB,Dobson,"Flat 5
Stephen avenue
Lake Eileen
FK5V 8BZ",IV69 2AJ,IMN,en_GB,IMN,IMN,IST,"['LGW', 'business', 'business', 0]","['BKK', 'leisure', 'couple', 2]","['MRS', 'leisure', 'couple', 2]"
M,30,1,ISL_0,ISL,1B,sv_SE,sv_SE,Söderström,"Stationsstigen 41
86894 Karlskrona",87998,ISL,sv_SE,ISL,ISL,DXB,"['LHR', 'leisure', 'solo', 1]","['LHR', 'leisure', 'solo', 1]","['MSP', 'leisure', 'solo', 1]"
M,71,2,JEY_0,JEY,2B,en_GB,en_GB,Daly,"3 Richardson squares
Gregorytown
TD2 4FU",N13 5PF,JEY,en_GB,JEY,JEY,DXB,"['ARN', 'leisure', 'couple', 2]","['GVA', 'business', 'business', 0]","['BHX', 'business', 'business', 0]"
M,62,1,JEY_1,JEY,1B,en_GB,en_GB,Stephens,"Studio 34
Sutton plain
Charlesbury
B2 1JU",WF8 1PL,JEY,en_GB,GEO,JEY,LHR,"['MUC', 'business', 'business', 0]","['BCN', 'leisure', 'solo', 1]","['HEL', 'leisure', 'solo', 1]"
M,27,2,JEY_2,JEY,1A,en_GB,en_GB,Marsh,"Studio 80i
Antony inlet
Murraymouth
SE6 9WZ",M5F 2PU,JEY,en_GB,JEY,JEY,AUH,"['SEA', 'business', 'business', 0]","['FRA', 'leisure', 'family', 2]","['SVO', 'leisure', 'family', 2]"
M,39,2,JEY_3,JEY,2B,en_GB,no_NO,Solheim,"877 Herbert key
West Sandra
RH5 8ZQ",DD5V 6DF,JEY,no_NO,PRK,JEY,CDG,"['EZE', 'leisure', 'couple', 2]","['LGW', 'group', 'group', 0]","['DUS', 'leisure', 'couple', 2]"
M,49,1,JEY_4,JEY,1B,en_GB,en_GB,Webb,"053 Antony green
East Brett
FY9X 7AB",WD87 9WA,JEY,en_GB,JEY,JEY,CDG,"['BCN', 'business', 'business', 0]","['FRA', 'group', 'group', 0]","['EWR', 'leisure', 'solo', 1]"
M,61,2,JEY_5,JEY,2B,en_GB,af_ZA,Hill,"9 Hayes canyon
South Derekbury
LS3 9FG",E0 8YU,JEY,af_ZA,DOM,JEY,AUH,"['DXB', 'leisure', 'couple', 2]","['FRA', 'group', 'group', 0]","['ORY', 'leisure', 'couple', 2]"
M,52,3,KEN_0,KEN,2A,af_ZA,af_ZA,Long,"378 Alexander Lake Apt. 382
Davidland, TX 76759",90628,KEN,af_ZA,KEN, MAR,DXB,"['WAW', 'business', 'business', 0]","['HAM', 'leisure', 'family', 3]","['STN', 'leisure', 'family', 3]"
M,26,1,KEN_1,KEN,1B,af_ZA,af_ZA,Acosta,"6952 Valdez Cliffs Suite 395
South Camerontown, NV 60227",83579,KEN,af_ZA,KEN,SEN,DXB,"['LIS', 'business', 'business', 0]","['CDG', 'business', 'business', 0]","['VIE', 'leisure', 'solo', 1]"
M,78,3,KEN_2,KEN,3AB,af_ZA,af_ZA,Parker,"47514 Bridges Flat
Anthonyhaven, GA 16109",75452,KEN,af_ZA,KEN, MAR,AUH,"['BUD', 'leisure', 'family', 3]","['CPH', 'leisure', 'family', 3]","['SVO', 'leisure', 'family', 3]"
M,25,1,KEN_3,KEN,1B,af_ZA,af_ZA,Hernandez,"1307 Beth Spring Suite 939
Edwardmouth, NY 06500",81295,KEN,af_ZA,KEN, DZA,AUH,"['BCN', 'leisure', 'solo', 1]","['CDG', 'group', 'group', 0]","['VIE', 'leisure', 'solo', 1]"
